NAME,TIPLOC,TIPLOC2,CRS
WADHURST,WADHRST,WADHRST,WAD
YALDING,YALDING,YALDING,YAL
CROWHURST,CRWHRST,CRWHRST,CWU
EAST FARLEIGH,EFARLGH,EFARLGH,EFL
HIGH BROOMS,HBROOMS,HBROOMS,HIB
HILDENBOROUGH,HLDNBRO,HLDNBRO,HLB
MAIDSTONE BARRACKS,MSTONEB,MSTONEB,MDB
NEW HYTHE,NWHYTHE,NWHYTHE,NHE
ST LEONARDS W S,STLNRWS,STLNRWS,SLQ
STONEGATE,SNGT,SNGT,SOG
WATERINGBURY,WTRNGBY,WTRNGBY,WTR
WEST ST LEONARDS,WSLE,WSLE,WLD
TONBRIDGE WEST YARD,TONBDWY,TONBDWY,XTW
ELEPHANT & CASTLE,ELPHNAC,ELPHNAC,EPH
SOHAM,SOHAM,SOHAM,SOJ
STONE CROSSING,STCR,STCR,SCG
SWALE,SWALE,SWALE,SWL
AMBERLEY,AMLY,AMLY,AMY
ARUNDEL,ARUNDEL,ARUNDEL,ARU
BARNHAM,BRHM,BRHM,BAA
BOGNOR REGIS,BOGNORR,BOGNORR,BOG
BOGNOR REGIS  CARRIAGE SIDINGS,BOGNCHS,BOGNCHS,XBN
BOSHAM,BOSHAM,BOSHAM,BOH
CHICHESTER,CHCHSTR,CHCHSTR,CCH
EMSWORTH,EMSWTH,EMSWTH,EMS
FORD,FORD,FORD,FOD
LITTLEHAMPTON,LTLHMPT,LTLHMPT,LIT
ARUNDEL JUNCTION,ARUNDLJ,ARUNDLJ,XXA
FISHBOURNE,FSHBORN,FSHBORN,FSB
FISHBOURNE,FSHBORN,FSHBBUS,FSB
NUTBOURNE,NUTBORN,NUTBORN,NUT
NUTBOURNE,NUTBORN,NUTBBUS,NUT
SOUTHBOURNE,SBOURNE,SBOURNE,SOB
SOUTHBOURNE,SBOURNE,SBOUBUS,SOB
WARBLINGTON,WRBLNGT,WRBLNGT,WBL
ANGMERING,ANGMRNG,ANGMRNG,ANG
BRIGHTON,BRGHTN,BRGHTN,BTN
COMERCIAL MANAGER LDN COASTWAY,BRGHLHS,BRGHLHS,XDV
BRIGHTON DOWN SIDING,BRGHTTY,BRGHTTY,XBP
BRIGHTON  LOVERS WALK SIDINGS,LOVRSWS,LOVRSWS,XBI
BRIGHTON  MONTPELIER SIDINGS,BRGHMHS,BRGHMHS,XMP
GORING-BY-SEA,GORNGBS,GORNGBS,GBS
HOVE,HOVE,HOVE,HOV
LANCING,LNCG,LNCG,LAC
PORTSLADE,PSLDAWH,PSLDAWH,PLD
SHOREHAM-BY-SEA  (WEST SUSSEX),SHRHMBS,SHRHMBS,SSE
WEST WORTHING,WWRTHNG,WWRTHNG,WWO
WEST WORTHING  CARRIAGE SIDNGS,WWRTHND,WWRTHND,XWW
WORTHING,WORTHNG,WORTHNG,WRH
ALDRINGTON,ALDTON,ALDTON,AGT
LONDON ROAD BRIGHTON,BRGHLRD,BRGHLRD,LRB
DURRINGTON-ON-SEA,DRNGTOS,DRNGTOS,DUR
EAST WORTHING,EWRTHNG,EWRTHNG,EWR
FISHERSGATE,FSHRSGT,FSHRSGT,FSG
PRESTON PARK,PRSP,PRSP,PRP
SOUTHWICK,STHWICK,STHWICK,SWK
HAYDONS ROAD,HYDNSRD,HYDNSRD,HYR
ST HELIER,SHLIER,SHLIER,SIH
MORDEN SOUTH,MORDENS,MORDENS,MDS
SOUTH MERTON,SMERTON,SMERTON,SMO
WEST SUTTON,WSUTTON,WSUTTON,WSU
LEIGH,LEIGHK,LEIGHK,LIH
CHILWORTH,CHLWTH,CHLWTH,CHL
DORKING WEST,DRKGW,DRKGW,DKT
GOMSHALL,GOMSHAL,GOMSHAL,GOM
CLAPHAM HIGH STREET,CLPHHS,CLPHHS,CLP
MORDEN ROAD,MRDNRD,MRDNRD,MDR
HOLMWOOD,HLMW,HLMW,HLM
HORSHAM,HORSHAM,HORSHAM,HRH
OCKLEY,OCKLYAC,OCKLYAC,OLY
MOULSECOOMB,MLSECMB,MLSECMB,MCB
WARNHAM,WARNHAM,WARNHAM,WNH
CHRIST'S HOSPITAL WEST HORSHAM,CHRSTSH,CHRSTSH,CHH
CHRIST'S HOSPITAL WEST HORSHAM,CHRSTSH,CHRSBUS,CHH
BERWICK,BERWICK,BERWICK,BRK
BUXTED,BXTD,BXTD,BXD
CROWBOROUGH,CBGH,CBGH,COH
GROOMBRIDGE,GROMBDG,GROMBDG,GRO
LEWES,LEWES,LEWES,LWS
SOUTHERHAM JUNCTION,STHRHMJ,STHRHMJ,XRH
NEWHAVEN HARBOUR,NEWHVNH,NEWHVNH,NVH
NEWHAVEN TOWN,NEWHVNT,NEWHVNT,NVN
PLUMPTON,PLMPTON,PLMPTON,PMP
SEAFORD,SEAFORD,SEAFORD,SEF
UCKFIELD,UCKFILD,UCKFILD,UCK
NEWHAVEN MARINE (OLD STN),NEWHVNM,NEWHVNM,NVM
COOKSBRIDGE,COKSBDG,COKSBDG,CBR
FALMER,FAMR,FAMR,FMR
GLYNDE,GLYNDE,GLYNDE,GLY
SOUTHEASE,SESARDM,SESARDM,SEE
TUNBRIDGE WELLS WEST,TNBDGWW,TNBDGWW,TWW
WIVELSFIELD,WVLSFLD,KEYMERJ,WVF
WIVELSFIELD,WVLSFLD,WVLSFLD,WVF
NEW CROSS GATE LONDON,NEWXGTE,NEWXGTE,NXG
NEW CROSS GATE LONDON,NEWXGTE,NEWXGEL,NXG
ASHTEAD,ASHD,ASHD,AHD
BANSTEAD,BANSTED,BANSTED,BAD
BANSTEAD,BANSTED,BANSBUS,BAD
BEDDINGTON LANE,BDNGTLA,BDNGTLA,BED
BELMONT SURREY,BELM,BELM,BLM
CATERHAM,CATERHM,CATERHM,CAT
CHEAM,CHEAM,CHEAM,CHE
CHIPSTEAD,CHSD,CHSD,CHP
EAST CROYDON,ECROYDN,ECROYDN,ECR
CRYSTAL PALACE,CRYSTLP,CRYSTLP,CYP
DORKING,DORKING,DORKING,DKG
EAST DULWICH,EDULWCH,EDULWCH,EDW
EDENBRIDGE TOWN,EDNT,EDNT,EBT
EPSOM,EPSM,EPSM,EPS
EPSOM  UP SIDINGS   (TPS ONLY),EPSMUS,EPSMUS,XFK
EPSOM DOWNS,EPSDNS,EPSDNS,EPD
FOREST HILL,FORESTH,FORESTH,FOH
GIPSY HILL,GIPSYH,GIPSYH,GIP
HACKBRIDGE,HKBG,HKBG,HCB
HORLEY,HORLEY,HORLEY,HOR
KINGSWOOD AND BURGH HEATH,KGWD,KGWD,KND
LEATHERHEAD,LETHRHD,LETHRHD,LHD
LINGFIELD,LINGFLD,LINGFLD,LFD
T & RSMD,STWTTMD,STWTTMD,XSL
WANDSWORTH ROAD LONDON,WNDSWRD,WNDSWRD,WWR
MITCHAM,MITCHAM,MITCHAM,MIT
NORWOOD JUNCTION,NORWDJ,NORWDJ,NWD
OXTED,OXTED,OXTED,OXT
OXTED,OXTED,OXTEDBY,OXT
PENGE WEST,PENEW,PENEW,PNW
PURLEY,PURLEY,PURLEY,PUR
SALFORDS,SALFDS,SALFDS,SAF
COULSDON TOWN,COLSTWN,COLSTWN,CDN
STREATHAM,STRETHM,STRETHM,STE
STREATHAM COMMON,STRHCOM,STRHCOM,SRC
SUTTON (SURREY),SUTTON,SUTTON,SUO
TADWORTH,TADWTH,TADWTH,TAD
TATTENHAM CORNER,TATNHMC,TATNHMC,TAT
THORNTON HEATH,THTH,THTH,TTH
TOOTING,TOOTING,TOOTING,TOO
TULSE HILL,TULSEH,TULSEH,TUH
UPPER WARLINGHAM,UWRLNGH,UWRLNGH,UWL
WADDON,WADDON,WADDON,WDO
WADDON MARSH,WDDONM,WDDONM,WDA
WALLINGTON,WALNGTN,WALNGTN,WLT
WANDSWORTH COMMON LONDON,WANDCMN,WANDCMN,WSW
WHYTELEAFE,WHYTELF,WHYTELF,WHY
ANERLEY,ANERLEY,ANERLEY,ANZ
ASHURST KENT,ASHURST,ASHURST,AHS
BALHAM,BALHAM,BALHAM,BAL
BIRKBECK,BIRKBCK,BIRKBCK,BIK
BISHOPSTONE,BSSN,BSSN,BIP
BOX HILL & WESTHUMBLE,BOXHAWH,BOXHAWH,BXW
BROCKLEY,BROCKLY,BROCKLY,BCY
CARSHALTON,CRSHLTN,CRSHLTN,CSH
CARSHALTON BEECHES,CRSHLTB,CRSHLTB,CSB
COULSDON SOUTH,COLSDNS,COLSDNS,CDS
COWDEN,COWDEN,COWDEN,CWN
SOUTH CROYDON,SCROYDN,SCROYDN,SCY
WEST CROYDON,WCROYDN,WCROYDN,WCY
DEEPDENE,DEPDENE,DEPDENE,DPD
DORMANS,DORMANS,DORMANS,DMS
EARLSWOOD (SURREY),EARLSWD,EARLSWD,ELD
EWELL EAST,EWELLE,EWELLE,EWE
GATWICK AIRPORT,GTWK,GTWK,GTW
CARRIAGE SIDINGS,GTWKACS,GTWKACS,XGT
HEVER,HEVER,HEVER,HEV
HONOR OAK PARK,HONROPK,HONROPK,HPA
KENLEY,KNLY,KNLY,KLY
BATTERSEA PARK LONDON,BATRSPK,BATRSPK,BAK
DENMARK HILL LONDON,DENMRKH,DENMRKH,DMK
PECKHAM RYE,PCKHMRY,PCKHMRY,PMR
PECKHAM RYE,PCKHMRY,PKHMRYC,PMR
VOLTAIRE ROAD JN,VOLTRDJ,VOLTRDJ,XVJ
QUEEN'S ROAD PECKHAM,PCKHMQD,PCKHMQD,QRP
SOUTH BERMONDSEY,SBRMNDS,SBRMNDS,SBM
VICTORIA LONDON,VICTRIA,VICTRIC,VIC
VICTORIA LONDON,VICTRIA,VICTRIE,VIC
VICTORIA  BR CARRIAGE SIDINGS,VICTCS,VICTCS,XVC
VICTORIA  CARRIAGE ROAD,VICTRCR,VICTRCR,XVR
MITCHAM JUNCTION,MITCHMJ,MITCHMJ,MIJ
NORBURY,NORBURY,NORBURY,NRB
NORTH DULWICH,NDULWCH,NDULWCH,NDL
PURLEY OAKS,PURLEYO,PURLEYO,PUO
STOATS NEST JN,SNSTJN,SNSTJN,XJS
REEDHAM (GREATER LONDON),REEDHMS,REEDHMS,RHM
RIDDLESDOWN,RDLSDWN,RDLSDWN,RDD
SANDERSTEAD,SDSD,SDSD,SNR
SELHURST,SELHRST,SELHRST,SRS
GLOUCESTER ROAD JUNCTION,SELHGRJ,SELHGRJ,XGU
SELHURST  T&RS  MD  M&EE   NSC,SLHRSTD,SLHRSTD,XSH
STREATHAM HILL,STRHILL,STRHILL,SRH
STREATHAM HILL GRP PLATS RLF,STRHCSD,STRHCSD,XSS
SUTTON COMMON,SUTTONC,SUTTONC,SUC
SYDENHAM,SYDENHM,SYDENHM,SYD
WEST NORWOOD,WNORWOD,WNORWOD,WNW
WHYTELEAFE SOUTH,WHYTLFS,WHYTLFS,WHS
WHYTELEAFE SOUTH,WHYTLFS,WHYTBUS,WHS
WOLDINGHAM,WLDNGHM,WLDNGHM,WOH
WOODMANSTERNE,WDMNSTR,WDMNSTR,WME
EASTBOURNE,EBOURNE,EBOURNE,EBN
EASTBOURNE  BR CARRIAGE SIDNGS,EBOUCS,EBOUCS,XEB
HAMPDEN PARK,HMPDNPK,HMPDNPK,HMD
WILLINGDON JUNCTION,WILDJN,WILDJN,XIL
POLEGATE,POLGATE,POLGATE,PLG
COLLINGTON,CTNG,CTNG,CLL
COODEN BEACH,CODNBCH,CODNBCH,COB
ERIDGE,ERIDGE,ERIDGE,ERI
NORMANS BAY,NRMNSBY,NRMNSBY,NSB
PEVENSEY & WESTHAM,PVNSYAW,PVNSYAW,PEV
PEVENSEY BAY,PVNSYBY,PVNSYBY,PEB
HURST GREEN,HRSTGRN,HRSTGRN,HUR
BILLINGSHURST,BILSHST,BILSHST,BIG
ASHFORD INT (PLATS 3-4),ASHFKI,ASHFKI,ASI
ASHFORD WEST JN (CTRL),ASHFCWJ,ASHFCWJ,XIW
ASHFORD EAST JN (CTRL),ASHFCEJ,ASHFCEJ,XIE
PULBOROUGH,PULBRO,PULBRO,PUL
LONDON INTERNATIONAL,LONDINT,LONDINT,LNE
BETCHWORTH,BTCHWTH,BTCHWTH,BTO
BETCHWORTH,BTCHWTH,BTCHBUS,BTO
EDENBRIDGE,EDNB,EDNB,EBR
GODSTONE,GODSTON,GODSTON,GDN
MERSTHAM,MERSTHM,MERSTHM,MHM
NUTFIELD,NUTFILD,NUTFILD,NUF
NUTFIELD (MEMORIAL HALL),NUTFBUS,NUTFBUS,XET
PENSHURST,PNSHRST,PNSHRST,PHR
PENSHURST,PNSHRST,PNSHBUS,PHR
REDHILL,REDHILL,REDHILL,RDH
REIGATE,REIGATE,REIGATE,REI
BURGESS HILL,BURGESH,BURGESH,BUG
KEYMER JUNCTION,KEYMERJ,KEYMERJ,XKM
CRAWLEY,CRAWLEY,CRAWLEY,CRW
CRAWLEY NEW YARD,CRAWNYD,CRAWNYD,XYC
EAST GRINSTEAD,EGRNSTD,EGRNSTD,EGR
HASSOCKS,HASOCKS,HASOCKS,HSK
HAYWARDS HEATH,HYWRDSH,HYWRDSH,HHE
THREE BRIDGES,THBDGS,THBDGS,TBD
THREE BRIDGES VOYAGER M.D.,THBDWRS,THBDWRS,XTB
THREE BRIDGES ROC,CATZ070,CATZ070,XXZ
BALCOMBE,BALCOMB,BALCOMB,BAB
FAYGATE,FAYGATE,FAYGATE,FGT
SMALLBROOK JUNCTION,SMALBRK,SMALBRK,SAB
IFIELD,IFIELD,IFIELD,IFI
LITTLEHAVEN,LHVN,LHVN,LVN
LITTLEHAVEN,LHVN,LHVNBUS,LVN
BRAMLEY (HANTS),BMLY,BMLY,BMY
MORTIMER,MTIMER,MTIMER,MOR
DILTON MARSH,DILTONM,DILTONM,DMH
LAKE (I.O.W.),LAKEIOW,LAKEIOW,LKE
WARMINSTER,WRMNSTR,WRMNSTR,WMN
FRATTON PORTSMOUTH,FRATTON,FRATTON,FTN
FRATTON PORTSMOUTH,FRATTON,FRATGSA,FTN
CARRIAGE SERVICING,FRATCSD,FRATCSD,XFR
ANDOVER,ANDOVER,ANDOVER,ADV
SOUTHFIELDS,STHFLDS,STHFLDS,SFS
WIMBLEDON PARK,WDNPK,WDNPK,WPK
WIMBLEDON PARK C.S.D.,WDONCSD,WDONCSD,XWP
GRATELEY,GRATELY,GRATELY,GRT
BASINGSTOKE,BSNGSTK,BSNGSTK,BSK
BASINGSTOKE,BSNGSTK,BSNGSEB,BSK
DOWN EAST END SIDING,BSNGDES,BSNGDES,XDF
BASINGSTOKE DOWN YARD,BSNGSDR,BSNGSDR,XBT
BASINGSTOKE UP YARD,BSNGSUR,BSNGSUR,XBZ
BASINGSTOKE CARR SVCG,BSNGSBM,BSNGSBM,XBS
FARNBOROUGH (MAIN),FRBRMN,FRBRMN,FNB
FLEET,FLEET,FLEET,FLE
HOOK,HOOK,HOOK,HOK
SANDOWN,SNDOWN,SNDOWN,SAN
OVERTON,OVTN,OVTN,OVR
OVERTON,OVTN,OVTNVPO,OVR
WHITCHURCH (HAMPSHIRE),WHTCHRH,WHTCHRH,WCH
WINCHFIELD,WNCFILD,WNCFILD,WNF
SHANKLIN,SHANKLN,SHANKLN,SHN
BRADING,BRDING,BRDING,BDN
HAVANT,HAVANT,HAVANT,HAV
PORTSMOUTH & SOUTHSEA,PSEA,PSEA,PMS
BEDHAMPTON,BDHMPTN,BDHMPTN,BDH
BEDHAMPTON,BDHMPTN,BDHMNRD,BDH
HILSEA PORTSMOUTH,HILSEA,HILSEA,HLS
PORTSMOUTH HARBOUR,PHBR,PHBR,PMH
PORTSMOUTH HARBOUR,PHBR,POMOHSP,PMH
PORTSMOUTH HARBOUR,PHBR,POMOPLD,PMH
GOSPORT FERRY,GOFER,GOFER,XOF
RYDE PIER HEAD,RYDP,RYDCATS,RYP
RYDE PIER HEAD,RYDP,RYDP,RYP
RYDE HOVERPORT,RYDEHOV,RYDEHOV,XRD
RYDE ESPLANADE,RYDE,RYDE,RYD
RYDE ST.JOHN'S ROAD,RYDS,RYDS,RYR
ALTON,ALTON,ALTON,AON
FARNHAM,FARNHAM,FARNHAM,FNH
FARNHAM E M U T DPT,FARNHMD,FARNHMD,XFM
FARNHAM CARR SVCG,FARNEMU,FARNEMU,XFN
ASH VALE,ASHVALE,ASHVALE,AHV
ASHLEY DOWN,ASHYDN,ASHYDN,ASD
ADDLESTONE,ADLESTN,ADLESTN,ASN
BARNES,BARNES,BARNES,BNS
BRENTFORD,BNTFORD,BNTFORD,BFD
CHERTSEY,CHTSEY,CHTSEY,CHY
CHESSINGTON SOUTH,CHSSS,CHSSS,CSS
CLANDON,CLANDON,CLANDON,CLA
CLAYGATE,CLYGATE,CLYGATE,CLG
COBHAM AND STOKE D'ABERNON,CBHMSDA,CBHMSDA,CSD
ESHER,ESHER,ESHER,ESH
FELTHAM,FELTHAM,FELTHAM,FEL
HATTON CROSS,LHRBHC,LHRBHC,XHC
HAMPTON,HAMPTON,HAMPTON,HMP
HAMPTON COURT,HCRT,HCRT,HMC
HORSLEY,HRSLEY,HRSLEY,HSY
HOUNSLOW,HOUNSLW,HOUNSLW,HOU
LONDON AIRPORT TCKT/ENQ OFFICE,CATZ151,CATZ151,LHR
KINGSTON SURREY,KGSTON,KGSTON,KNG
EBBSFLEET INTERNATIONAL,EBSFDOM,EBSFEJN,EBD
EBBSFLEET INTERNATIONAL,EBSFDOM,EBSFDOM,EBD
NEW MALDEN,NEWMLDN,NEWMLDN,NEM
NORBITON,NRBITON,NRBITON,NBT
RAYNES PARK,RAYNSPK,RAYNSPK,RAY
RICHMOND,RICHMND,RICHMND,RMD
RICHMOND,RICHMND,RICHNLL,RMD
SURBITON,SURBITN,SURBITN,SUR
TEDDINGTON,TEDNGTN,TEDNGTN,TED
TOLWORTH,TOLWTH,TOLWTH,TOL
TWICKENHAM,TWCKNHM,TWCKNHM,TWI
WALTON-ON-THAMES,WONT,WONT,WAL
WANDSWORTH TOWN,WDWTOWN,WDWTOWN,WNT
WEYBRIDGE,WEYBDGE,WEYBDGE,WYB
WEYBRIDGE,WEYBDGE,WEYBDGB,WYB
WIMBLEDON,WIMBLDN,WDNLUL,WIM
WIMBLEDON,WIMBLDN,WDON,WIM
WIMBLEDON,WIMBLDN,WIMBLDN,WIM
BR CARRIAGE SIDINGS,WDONCHS,WDONCHS,XWD
WORCESTER PARK,WRCSTRP,WRCSTRP,WCP
BARNES BRIDGE,BNSBDGE,BNSBDGE,BNI
BERRYLANDS,BRLANDS,BRLANDS,BRS
CHESSINGTON NORTH,CHSSN,CHSSN,CSN
CHISWICK,CHISWCK,CHISWCK,CHK
EARLSFIELD,ERLFLD,ERLFLD,EAD
EAST PUTNEY,EPUTNEY,EPUTNEY,ZPU
EWELL WEST,EWELW,EWELW,EWW
FULWELL,FULWELL,FULWELL,FLW
GUNNERSBURY,GNRSBRY,GNRSBRY,GUN
HAMPTON WICK,HAMWICK,HAMWICK,HMW
HERSHAM,HERSHAM,HERSHAM,HER
HINCHLEY WOOD,HNCHLYW,HNCHLYW,HYW
ISLEWORTH,ISLEWTH,ISLEWTH,ISL
KEW BRIDGE,KEWBDGE,KEWBDGE,KWB
KEW GARDENS,KEWGRDN,KEWGRDN,KWG
CLAPHAM JUNCTION LONDON,CLPHMJN,CLPHMJM,CLJ
CLAPHAM JUNCTION LONDON,CLPHMJN,CLPHMJW,CLJ
CLAPHAM JUNCTION LONDON,CLPHMJN,CLPHMJC,CLJ
CLAPHAM JUNCTION LONDON,CLPHMJN,CLPHMJN,CLJ
CLAPHAM JUNCTION LONDON,CLPHMJN,CLPHMJ2,CLJ
CLAPHAM JUNCTION LONDON,CLPHMJN,CLPHMJ1,CLJ
CLAPHAM YARD,CLPHMYM,CLPHMYM,XYM
BR CARRIAGE SIDINGS,CLPHJCS,CLPHJCS,XCP
QUEENSTOWN ROAD(BATTERSEA),QTRDBAT,QTRDBAT,QRB
VAUXHALL LONDON,VAUXHAL,VAUXHLM,VXH
VAUXHALL LONDON,VAUXHAL,VAUXHLW,VXH
VAUXHALL LONDON,VAUXHAL,VAUXHAL,VXH
WATERLOO LONDON,WATRLOO,WATRINT,WAT
WATERLOO LONDON,WATRLOO,WATRLOO,WAT
WATERLOO LONDON,WATRLOO,WATRLMN,WAT
WATERLOO LONDON,WATRLOO,WATRLOW,WAT
BR CARRIAGE SIDINGS,WATRCHS,WATRCHS,XWA
MALDEN MANOR,MALDENM,MALDENM,MAL
MORTLAKE,MRTLKE,MRTLKE,MTL
NORTH SHEEN,NSHEEN,NSHEEN,NSH
OXSHOTT,OXSHOTT,OXSHOTT,OXS
PUTNEY,PUTNEY,PUTNEY,PUT
ST MARGARETS (GREATER LONDON),STMGTS,STMGTS,SMG
SHEPPERTON,SHEPRTN,SHEPRTN,SHP
STONELEIGH,STLEIGH,STLEIGH,SNL
STRAWBERRY HILL,STRWBYH,STRWBYH,STW
B R CARRIAGE SIDINGS,STRWBHD,STRWBHD,XSX
SUNBURY,SUNBURY,SUNBURY,SUU
SYON LANE,SYONLA,SYONLA,SYL
THAMES DITTON,TDITTON,TDITTON,THD
WHITTON,WHTTON,WHTTON,WTN
WIMBLEDON CHASE,WIMLCHS,WIMLCHS,WBO
UPPER HALLIFORD,UHALIFD,UHALIFD,UPH
ALDERSHOT,ALDRSHT,ALDRSHT,AHT
BENTLEY,BNTEY,BNTEY,BTY
BLACKWATER,BCKWATR,BCKWATR,BAW
BOOKHAM,BOOKHAM,BOOKHAM,BKA
CROWTHORNE,CRWTHRN,CRWTHRN,CRN
GODALMING,GDLMING,GDLMING,GOD
GUILDFORD,GUILDFD,GUILDFD,GLD
GUILDFORD UP CARRIAGE SDGS,GUILDCS,GUILDCS,XFQ
LONDON ROAD GUILDFORD,LRDGFD,LRDGFD,LRD
HASLEMERE,HASLEMR,HASLEMR,HSL
LIPHOOK,LIPHOOK,LIPHOOK,LIP
LISS,LISS,LISS,LIS
NORTH CAMP,NTHCAMP,NTHCAMP,NCM
SHALFORD,SHALFD,SHALFD,SFR
WANBOROUGH,WANBRO,WANBRO,WAN
WITLEY,WITLEY,WITLEY,WTY
ASH,ASHH,ASHH,ASH
EFFINGHAM JUNCTION,EFNGHMJ,EFNGHMJ,EFF
B R CARRIAGE SIDINGS,EFNGSHD,EFNGSHD,XEJ
EFFINGHAM JUNCTION NECK,EFNGJNK,EFNGJNK,XFF
FARNCOMBE,FRNCMB,FRNCMB,FNC
MILFORD,MLFORD,MLFORD,MLF
MILFORD,MLFORD,MLFORLP,MLF
MOTSPUR PARK,MOTSPRP,MOTSPRP,MOT
SANDHURST,SNDHRST,SNDHRST,SND
PETERSFIELD,PTRSFLD,PTRSFLD,PTR
ROWLANDS CASTLE,RWLNDSC,RWLNDSC,RLN
SALISBURY,SLSBRY,SLSBRY,SAL
SALISBURY,SLSBRY,SLSBY5B,SAL
SALISBURY,SLSBRY,SLSBY6B,SAL
DEPOT,SLSBRYD,SLSBRYD,XFU
WEST END,SLSBWCS,SLSBWCS,XFV
ASCOT,ASCOT,ASCOT,ACT
ASHFORD (MIDDLESEX),ASFDMSX,ASFDMSX,AFS
DATCHET,DATCHET,DATCHET,DAT
EGHAM,EGHAM,EGHAM,EGH
STAINES,STAINES,STAINES,SNS
B R CARRIAGE SIDINGS,STAINSD,STAINSD,XFY
UP LOOP,STAINUL,STAINUL,XFZ
SUNNINGDALE,SUNNGDL,SUNNGDL,SNG
WINDSOR & ETON RIVERSIDE,WSORAER,WSORAER,WNR
WRAYSBURY,WRYSBRY,WRYSBRY,WRY
LONGCROSS,LNGCROS,LNGCROS,LNG
SUNNYMEADS,SUNYMDS,SUNYMDS,SNY
VIRGINIA WATER,VRGNWTR,VRGNWTR,VIR
KEMPTON PARK,KMPTNPK,KMPTNPK,KMP
WOKING EAST END SIDINGS,WOKIEES,WOKIEES,XGE
BAGSHOT,BAGSHOT,BAGSHOT,BAG
CAMBERLEY,CMBLEY,CMBLEY,CAM
FRIMLEY,FRIMLEY,FRIMLEY,FML
WEST BYFLEET,WBYFLET,WBYFLET,WBY
WOKING,WOKING,WOKING,WOK
WOKING DOWN YARD,WOKIDRP,WOKIDRP,XWQ
WORPLESDON,WRPLSDN,WRPLSDN,WPL
BROOKWOOD,BRKWOOD,BRKWOOD,BKO
FARNBOROUGH NORTH,FRBRNTH,FRBRNTH,FNN
BYFLEET & NEW HAW,BYFLANH,BYFLANH,BFN
MARTINS HERON,MHERON,MHERON,MAO
BRACKNELL,BRACKNL,BRACKNL,BCE
EARLEY,ERLY,ERLY,EAR
WOKINGHAM,WOKNGHM,WOKNGHM,WKM
WOKINGHAM DOWN SDG,WOKNDS,WOKNDS,XGG
WINNERSH,WINERSH,WINERSH,WNS
WINNERSH TRIANGLE,WINETGL,WINETGL,WTI
BRUTON,BRUTON,BRUTON,BRU
CASTLE CARY,CCARY,CCARY,CLC
FROME,FROME,FROME,FRO
FROME POST OFFICE/MARKET PLACE,FROMPOM,FROMPOM,XAU
WESTBURY WILTS,WSTBRYW,FRWDJN,WSB
WESTBURY WILTS,WSTBRYW,HWRDJN,WSB
WESTBURY WILTS,WSTBRYW,WSTBRYW,WSB
WESTBURY STATION APPROACH,WSTBSTA,WSTBSTA,XDS
AXMINSTER,AXMNSTR,AXMNSTR,AXM
AXMINSTER,AXMNSTR,AXMNSTS,AXM
HONITON,HONITON,HONITON,HON
HONITON,HONITON,HONITNS,HON
BARNSTAPLE,BRNSTPL,BRNSTPL,BNP
BARNSTAPLE STATION BS,BRNSTPS,BRNSTPS,XUS
ST JAMES' PARK,STJAMSP,STJAMSP,SJP
DIGBY AND SOWTON,DIGBY,DIGBY,DIG
CREDITON,CREDITN,CREDITN,CDI
EXETER CENTRAL,EXETERC,EXETERC,EXC
EXMOUTH,EXMOUTH,EXMOUTH,EXM
PINHOE,PINHOE,PINHOE,PIN
TOPSHAM,TOPSHAM,TOPSHAM,TOP
WHIMPLE,WHIMPLE,WHIMPLE,WHM
EXTON,EXTON,EXTON,EXN
LYMPSTONE VILLAGE,LYMPSTN,LYMPSTN,LYM
LYMPSTONE COMMANDO,LYMPSTC,LYMPSTC,LYC
PORTSMOUTH & S. D.C.S.,PSEADCS,PSEADCS,XGL
OKEHAMPTON,OKHMPTN,OKHMPTN,OKE
OKEHAMPTON GOING PLACES,OKHMGOP,OKHMGOP,XCG
GILLINGHAM (DORSET),GLHM,GLHM,GIL
TISBURY,TISBURY,TISBURY,TIS
FENITON,FENITON,FENITON,FNT
CHAPELTON DEVON,CHAPLTN,CHAPLTN,CPN
COPPLESTONE,COPLSTN,COPLSTN,COP
EGGESFORD,EGGESFD,EGGESFD,EGG
KINGS NYMPTON,KNYMPTN,KNYMPTN,KGN
LAPFORD,LAPFORD,LAPFORD,LAP
MORCHARD ROAD,MOCHARD,MOCHARD,MRD
UMBERLEIGH,UMBRLGH,UMBRLGH,UMB
YEOFORD,YEOFORD,YEOFORD,YEO
NEWTON ST CYRES,NSTCYRE,NSTCYRE,NTC
PORTSMOUTH ARMS,PRTSMTA,PRTSMTA,PMA
CREWKERNE,CRKRN,CRKRN,CKN
SHERBORNE,SHERBRN,SHERBRN,SHE
CHANDLERS FORD,CSFD,CSFD,CFR
TEMPLECOMBE,TMPCMB,TMPCMB,TMC
YEOVIL JUNCTION,YOVILJN,YOVIJDP,YVJ
YEOVIL JUNCTION,YOVILJN,YOVILJN,YVJ
YEOVIL JUNCTION,YOVILJN,YOVILJS,YVJ
YEOVIL JN DOWN MAIN SDG,YOVIJMS,YOVIJMS,XGK
CHETNOLE,CHETNOL,CHETNOL,CNO
THORNFORD,THFORD,THFORD,THO
MAIDEN NEWTON,MDNNWTN,MDNNWTN,MDN
YEOVIL PEN MILL,YOVILPM,YOVILPM,YVP
YEOVIL PEN MILL,YOVILPM,YOVILPS,YVP
